p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,target,experimental_characteristics
29.49,27.647988014297624,22.56666229123987,15.473900881107463,8.161061372220786,3.5495408565135738,4.81709134924475,5.845779766039288,4.768013341668316,2.377509465271616,1.705481246802873,3.5539807066718416,4.332433036677114,3.654847611014007,2.083672164783591,1.7459936254994088,3.150698335290131,3.947875023103817,3.6322878605008455,2.3940728167980723,0.784183349201198,0.6878853219540927,1.3343525782042056,1.1152766928518885,0.46200516628382277,1.2766855064245344,2.1983581902333573,2.4507807658659537,1.9008834094678495,0.9987009661373255,1.4833197078194766,2.5394975811325717,0,E_coli
29.49,27.647988014297624,22.56666229123987,15.473900881107463,8.161061372220786,3.5495408565135738,4.81709134924475,5.845779766039288,4.768013341668316,2.377509465271616,1.705481246802873,3.5539807066718416,4.332433036677114,3.654847611014007,2.083672164783591,1.7459936254994088,3.150698335290131,3.947875023103817,3.6322878605008455,2.3940728167980723,0.784183349201198,0.6878853219540927,1.3343525782042056,1.1152766928518885,0.46200516628382277,1.2766855064245344,2.1983581902333573,2.4507807658659537,1.9008834094678495,0.9987009661373255,1.4833197078194766,2.5394975811325717,0,Mammalian
29.49,27.647988014297624,22.56666229123987,15.473900881107463,8.161061372220786,3.5495408565135738,4.81709134924475,5.845779766039288,4.768013341668316,2.377509465271616,1.705481246802873,3.5539807066718416,4.332433036677114,3.654847611014007,2.083672164783591,1.7459936254994088,3.150698335290131,3.947875023103817,3.6322878605008455,2.3940728167980723,0.784183349201198,0.6878853219540927,1.3343525782042056,1.1152766928518885,0.46200516628382277,1.2766855064245344,2.1983581902333573,2.4507807658659537,1.9008834094678495,0.9987009661373255,1.4833197078194766,2.5394975811325717,1,Yeast
27.79,26.064231162571318,21.301704312007665,14.635792028217624,7.64162625936151,2.3945434920432334,3.1966883813970974,4.241994119162171,3.2367736764190993,0.9091048648519882,1.6797830784367125,3.470801065548417,3.902745378119262,2.993805615062887,1.7077439308459161,2.4693137624603967,3.9162354372534867,4.457928655807142,3.8295907874280886,2.3478873492171277,0.9906200419817578,1.5911196436910395,2.176105065964954,1.890065666679701,1.1039457267639499,1.3537299113502985,2.2632728382533838,2.583882907138992,2.055723366172946,0.9830525470255116,1.1527850946484206,2.2285955325411733,0,Mammalian
27.79,26.064231162571318,21.301704312007665,14.635792028217624,7.64162625936151,2.3945434920432334,3.1966883813970974,4.241994119162171,3.2367736764190993,0.9091048648519882,1.6797830784367125,3.470801065548417,3.902745378119262,2.993805615062887,1.7077439308459161,2.4693137624603967,3.9162354372534867,4.457928655807142,3.8295907874280886,2.3478873492171277,0.9906200419817578,1.5911196436910395,2.176105065964954,1.890065666679701,1.1039457267639499,1.3537299113502985,2.2632728382533838,2.583882907138992,2.055723366172946,0.9830525470255116,1.1527850946484206,2.2285955325411733,0,E_coli
27.79,26.064231162571318,21.301704312007665,14.635792028217624,7.64162625936151,2.3945434920432334,3.1966883813970974,4.241994119162171,3.2367736764190993,0.9091048648519882,1.6797830784367125,3.470801065548417,3.902745378119262,2.993805615062887,1.7077439308459161,2.4693137624603967,3.9162354372534867,4.457928655807142,3.8295907874280886,2.3478873492171277,0.9906200419817578,1.5911196436910395,2.176105065964954,1.890065666679701,1.1039457267639499,1.3537299113502985,2.2632728382533838,2.583882907138992,2.055723366172946,0.9830525470255116,1.1527850946484206,2.2285955325411733,1,Yeast
29.29,27.49613148238006,22.545195794037465,15.624933755654888,8.454952765668573,3.6614953767606613,4.483922692346079,5.525904631650759,4.595286656288937,2.27688895126669,0.7027597834431576,2.5411420660655493,3.2250639305363786,2.5164234536480206,0.9079888996343305,1.3946193512442329,2.871741631832503,3.3962643540898556,2.8066968128464986,1.3962224939408505,0.407361131392142,1.644908121989687,2.1443713300494704,1.8019514288785305,1.3110074547968216,1.9383195918553255,2.8155819983545793,3.0294882429132746,2.3958283083095715,1.3845879078713532,1.654959622666348,2.7163000179740604,0,E_coli
29.29,27.49613148238006,22.545195794037465,15.624933755654888,8.454952765668573,3.6614953767606613,4.483922692346079,5.525904631650759,4.595286656288937,2.27688895126669,0.7027597834431576,2.5411420660655493,3.2250639305363786,2.5164234536480206,0.9079888996343305,1.3946193512442329,2.871741631832503,3.3962643540898556,2.8066968128464986,1.3962224939408505,0.407361131392142,1.644908121989687,2.1443713300494704,1.8019514288785305,1.3110074547968216,1.9383195918553255,2.8155819983545793,3.0294882429132746,2.3958283083095715,1.3845879078713532,1.654959622666348,2.7163000179740604,1,Yeast
29.29,27.49613148238006,22.545195794037465,15.624933755654888,8.454952765668573,3.6614953767606613,4.483922692346079,5.525904631650759,4.595286656288937,2.27688895126669,0.7027597834431576,2.5411420660655493,3.2250639305363786,2.5164234536480206,0.9079888996343305,1.3946193512442329,2.871741631832503,3.3962643540898556,2.8066968128464986,1.3962224939408505,0.407361131392142,1.644908121989687,2.1443713300494704,1.8019514288785305,1.3110074547968216,1.9383195918553255,2.8155819983545793,3.0294882429132746,2.3958283083095715,1.3845879078713532,1.654959622666348,2.7163000179740604,0,Mammalian
25.689999999999998,24.01179299236192,19.366252811971748,12.817511878887805,5.84060778866977,1.1455913776665434,4.464311361589381,5.94437563543234,5.304385889766524,3.7710264802634117,3.7197858005490168,5.223818016051203,6.209272855862937,5.949062163724784,4.5867302989227365,2.757988385488769,1.598405455446145,1.9479626996146633,2.382579275687554,2.4497095008909278,2.4903322818896516,2.671332567621584,2.729279394705075,2.49111265325567,2.2598429884498143,2.5765112247779283,3.251265681743158,3.692281171396003,3.59717616835095,2.9857488469600186,2.094491895420011,1.2438277661055128,1,Yeast
25.689999999999998,24.01179299236192,19.366252811971748,12.817511878887805,5.84060778866977,1.1455913776665434,4.464311361589381,5.94437563543234,5.304385889766524,3.7710264802634117,3.7197858005490168,5.223818016051203,6.209272855862937,5.949062163724784,4.5867302989227365,2.757988385488769,1.598405455446145,1.9479626996146633,2.382579275687554,2.4497095008909278,2.4903322818896516,2.671332567621584,2.729279394705075,2.49111265325567,2.2598429884498143,2.5765112247779283,3.251265681743158,3.692281171396003,3.59717616835095,2.9857488469600186,2.094491895420011,1.2438277661055128,0,E_coli
25.689999999999998,24.01179299236192,19.366252811971748,12.817511878887805,5.84060778866977,1.1455913776665434,4.464311361589381,5.94437563543234,5.304385889766524,3.7710264802634117,3.7197858005490168,5.223818016051203,6.209272855862937,5.949062163724784,4.5867302989227365,2.757988385488769,1.598405455446145,1.9479626996146633,2.382579275687554,2.4497095008909278,2.4903322818896516,2.671332567621584,2.729279394705075,2.49111265325567,2.2598429884498143,2.5765112247779283,3.251265681743158,3.692281171396003,3.59717616835095,2.9857488469600186,2.094491895420011,1.2438277661055128,0,Mammalian
25.689999999999998,23.927176627349667,19.063842323212807,12.256607102900887,5.078495153124515,1.1473202181395739,4.821028747189188,5.9834295216329965,5.047562697279792,3.673609599112445,4.291955061530646,5.831545628052155,6.385546927070149,5.510832632169596,3.5957172215830404,1.6708427104325008,1.6837161280928565,2.2655782371006605,1.8617103225140113,0.6940428783729692,1.4351322634848716,2.8894725805713115,3.681081766782998,3.706042620157932,3.4242533225550846,3.5870891805069207,4.210659374820151,4.609722409653032,4.352387024171973,3.460031912420987,2.2741056345759105,1.2561013510901873,0,E_coli
25.689999999999998,23.927176627349667,19.063842323212807,12.256607102900887,5.078495153124515,1.1473202181395739,4.821028747189188,5.9834295216329965,5.047562697279792,3.673609599112445,4.291955061530646,5.831545628052155,6.385546927070149,5.510832632169596,3.5957172215830404,1.6708427104325008,1.6837161280928565,2.2655782371006605,1.8617103225140113,0.6940428783729692,1.4351322634848716,2.8894725805713115,3.681081766782998,3.706042620157932,3.4242533225550846,3.5870891805069207,4.210659374820151,4.609722409653032,4.352387024171973,3.460031912420987,2.2741056345759105,1.2561013510901873,1,Yeast
25.689999999999998,23.927176627349667,19.063842323212807,12.256607102900887,5.078495153124515,1.1473202181395739,4.821028747189188,5.9834295216329965,5.047562697279792,3.673609599112445,4.291955061530646,5.831545628052155,6.385546927070149,5.510832632169596,3.5957172215830404,1.6708427104325008,1.6837161280928565,2.2655782371006605,1.8617103225140113,0.6940428783729692,1.4351322634848716,2.8894725805713115,3.681081766782998,3.706042620157932,3.4242533225550846,3.5870891805069207,4.210659374820151,4.609722409653032,4.352387024171973,3.460031912420987,2.2741056345759105,1.2561013510901873,0,Mammalian
27.189999999999998,25.357519107070576,20.29909411322901,13.219025935368235,5.841629295744691,2.243227502912085,5.485422318161926,6.804732141594941,5.9268790531287925,4.233314435267454,4.146134207328893,5.520888160940206,6.2348930904975,5.604158615635292,3.8847290902442198,1.8187336027875067,0.8030566605165539,1.3181048067040269,1.2156820658263057,1.1828598452190073,2.2901527614143045,3.450414812232585,4.0082671145494295,3.905576245038778,3.635313561384101,3.8623799674584482,4.452376787568443,4.718398505689585,4.276198738430004,3.1918689774369633,1.8513843465584074,0.7595058179890728,1,Yeast
27.189999999999998,25.357519107070576,20.29909411322901,13.219025935368235,5.841629295744691,2.243227502912085,5.485422318161926,6.804732141594941,5.9268790531287925,4.233314435267454,4.146134207328893,5.520888160940206,6.2348930904975,5.604158615635292,3.8847290902442198,1.8187336027875067,0.8030566605165539,1.3181048067040269,1.2156820658263057,1.1828598452190073,2.2901527614143045,3.450414812232585,4.0082671145494295,3.905576245038778,3.635313561384101,3.8623799674584482,4.452376787568443,4.718398505689585,4.276198738430004,3.1918689774369633,1.8513843465584074,0.7595058179890728,0,E_coli
27.189999999999998,25.357519107070576,20.29909411322901,13.219025935368235,5.841629295744691,2.243227502912085,5.485422318161926,6.804732141594941,5.9268790531287925,4.233314435267454,4.146134207328893,5.520888160940206,6.2348930904975,5.604158615635292,3.8847290902442198,1.8187336027875067,0.8030566605165539,1.3181048067040269,1.2156820658263057,1.1828598452190073,2.2901527614143045,3.450414812232585,4.0082671145494295,3.905576245038778,3.635313561384101,3.8623799674584482,4.452376787568443,4.718398505689585,4.276198738430004,3.1918689774369633,1.8513843465584074,0.7595058179890728,0,Mammalian
23.79,22.20030604520958,17.799273115595838,11.598916059250358,5.06358712446415,2.117432892978735,5.37977971073903,6.934998207758819,6.44528648563738,4.591218090657335,2.382055220425023,1.0611281714603111,1.1556985674407159,1.157029020376991,1.8153277013211915,3.2255247001217895,4.431579853731624,4.865125912921795,4.371258183679006,3.2148691857825296,2.1057385957627743,1.956386745145188,2.271458512452362,2.1335788882435756,1.426072269578275,0.5127855648834043,0.6475605586420206,1.0107109280775166,0.7896272668109819,0.2066659097332771,0.9795348512064489,1.7658411143483026,0,Mammalian
23.79,22.20030604520958,17.799273115595838,11.598916059250358,5.06358712446415,2.117432892978735,5.37977971073903,6.934998207758819,6.44528648563738,4.591218090657335,2.382055220425023,1.0611281714603111,1.1556985674407159,1.157029020376991,1.8153277013211915,3.2255247001217895,4.431579853731624,4.865125912921795,4.371258183679006,3.2148691857825296,2.1057385957627743,1.956386745145188,2.271458512452362,2.1335788882435756,1.426072269578275,0.5127855648834043,0.6475605586420206,1.0107109280775166,0.7896272668109819,0.2066659097332771,0.9795348512064489,1.7658411143483026,0,E_coli
23.79,22.20030604520958,17.799273115595838,11.598916059250358,5.06358712446415,2.117432892978735,5.37977971073903,6.934998207758819,6.44528648563738,4.591218090657335,2.382055220425023,1.0611281714603111,1.1556985674407159,1.157029020376991,1.8153277013211915,3.2255247001217895,4.431579853731624,4.865125912921795,4.371258183679006,3.2148691857825296,2.1057385957627743,1.956386745145188,2.271458512452362,2.1335788882435756,1.426072269578275,0.5127855648834043,0.6475605586420206,1.0107109280775166,0.7896272668109819,0.2066659097332771,0.9795348512064489,1.7658411143483026,1,Yeast
21.689999999999998,20.065503521968303,15.571586780626799,9.243652046018541,2.5030878658573803,3.3222641305777003,7.080990208958034,8.420388442925633,7.632539934566879,5.689818664311225,4.162660885255147,4.162364312558673,4.491172812177568,3.9890705433792433,2.6429186450199147,1.2738057491897636,1.5864740779476985,2.209595767773305,1.9913340139472409,0.976211394374582,0.5846466259165249,1.8614727326292684,2.6227138073568237,2.660077690364044,2.224350275303286,2.107997955580343,2.752742376641626,3.4732976577343306,3.7404954524446383,3.440960443171075,2.7186152213323886,1.8738862881775442,0,E_coli
21.689999999999998,20.065503521968303,15.571586780626799,9.243652046018541,2.5030878658573803,3.3222641305777003,7.080990208958034,8.420388442925633,7.632539934566879,5.689818664311225,4.162660885255147,4.162364312558673,4.491172812177568,3.9890705433792433,2.6429186450199147,1.2738057491897636,1.5864740779476985,2.209595767773305,1.9913340139472409,0.976211394374582,0.5846466259165249,1.8614727326292684,2.6227138073568237,2.660077690364044,2.224350275303286,2.107997955580343,2.752742376641626,3.4732976577343306,3.7404954524446383,3.440960443171075,2.7186152213323886,1.8738862881775442,1,Yeast
21.689999999999998,20.065503521968303,15.571586780626799,9.243652046018541,2.5030878658573803,3.3222641305777003,7.080990208958034,8.420388442925633,7.632539934566879,5.689818664311225,4.162660885255147,4.162364312558673,4.491172812177568,3.9890705433792433,2.6429186450199147,1.2738057491897636,1.5864740779476985,2.209595767773305,1.9913340139472409,0.976211394374582,0.5846466259165249,1.8614727326292684,2.6227138073568237,2.660077690364044,2.224350275303286,2.107997955580343,2.752742376641626,3.4732976577343306,3.7404954524446383,3.440960443171075,2.7186152213323886,1.8738862881775442,0,Mammalian
21.99,20.287319662216166,15.590449829949316,9.017650581167725,2.098608612707688,3.7799607784260325,7.416006749781007,8.501638855079626,7.422716729772781,5.270988664137494,3.733177522371972,3.767680300001862,3.8694275775956224,3.029373779194314,1.6221895086445455,1.6746986733443512,2.8047994580718245,3.145826718422298,2.449735944243032,1.3858139144462878,2.005755054404153,3.3023607111696425,3.9261741606060245,3.7215813633237893,3.19604073027101,3.236906092712415,3.8405803775398466,4.164206258714536,3.747201458974922,2.6515356366506655,1.281599547154009,0.17589377593213942,0,E_coli
21.99,20.287319662216166,15.590449829949316,9.017650581167725,2.098608612707688,3.7799607784260325,7.416006749781007,8.501638855079626,7.422716729772781,5.270988664137494,3.733177522371972,3.767680300001862,3.8694275775956224,3.029373779194314,1.6221895086445455,1.6746986733443512,2.8047994580718245,3.145826718422298,2.449735944243032,1.3858139144462878,2.005755054404153,3.3023607111696425,3.9261741606060245,3.7215813633237893,3.19604073027101,3.236906092712415,3.8405803775398466,4.164206258714536,3.747201458974922,2.6515356366506655,1.281599547154009,0.17589377593213942,0,Mammalian
