Test,Value,Num DF,Den DF,F Value,Pr > F
Hotelling-Lawley trace,0.3445730063012545,48,1046.8776415340449,4.070867192125172,1.2083573172702135e-17
Roy's greatest root,0.2661799129578444,24,569,6.310682103042227,8.901829713919199e-18
Wilks' lambda,0.703509735323767,48,1136.0,4.549761584768568,4.403223740126221e-21
Pillai's trace,0.3156545069730907,48.0,1138.0,4.443056546574834,2.3891318886080335e-20
Hotelling-Lawley trace,0.3942035318839548,48,1046.8776415340449,4.657213988385538,1.2410798939215081e-21
Roy's greatest root,0.3048431253438287,24,569,7.227322430026605,5.350380522797213e-21
Wilks' lambda,0.6666044842113973,48,1136.0,5.320313849006829,1.8850754706379085e-26
Pillai's trace,0.3592662052001686,48.0,1138.0,5.191337543776547,1.4855933454181474e-25
Hotelling-Lawley trace,0.4613302695388303,48,1046.8776415340449,5.450265182287582,4.390418077881259e-27
Roy's greatest root,0.35065159384492645,24,569,8.31336487074013,9.14516200441045e-25
Wilks' lambda,0.6843311172814168,48,1136.0,4.9424171345375205,8.216107885276308e-24
Pillai's trace,0.34137235554692325,48.0,1138.0,4.879557882179385,2.2292729143451657e-23
Hotelling-Lawley trace,0.42372091896414643,48,1046.8776415340449,5.00593939770259,5.024913054066366e-24
Roy's greatest root,0.297445855693417,24,569,7.051945495398095,2.1986517780754063e-20
Wilks' lambda,0.6837124222770107,48,1136.0,4.955358463515404,6.67488797140197e-24
Pillai's trace,0.34098213493311796,48.0,1138.0,4.872833672216122,2.483200655645617e-23
Hotelling-Lawley trace,0.42648489483597524,48,1046.8776415340449,5.038593663970377,2.996533583439222e-24
Roy's greatest root,0.3099585378125794,24,569,7.348600333973237,2.0172083612879637e-21
Wilks' lambda,0.6798284459242613,48,1136.0,5.037003282867262,1.7985915523679285e-24
Pillai's trace,0.33942227554172133,48.0,1138.0,4.845986026897246,3.819614312245021e-23
Hotelling-Lawley trace,0.4426423083850791,48,1046.8776415340449,5.229481178441374,1.455966241760749e-25
Roy's greatest root,0.3650779794611397,24,569,8.65539042972452,6.14134784558935e-26
Wilks' lambda,0.7108372442410048,48,1136.0,4.40395344066219,4.486570097211236e-20
Pillai's trace,0.30722309826493877,48.0,1138.0,4.302839679522387,2.2155762807685853e-19
Hotelling-Lawley trace,0.38138464950935536,48,1046.8776415340449,4.505768672750904,1.346115948960683e-20
Roy's greatest root,0.29536524932779734,24,569,7.002617786146528,3.273617999063776e-20
Wilks' lambda,0.6849898230071026,48,1136.0,4.9286581710337325,1.0246432801437531e-23
Pillai's trace,0.33745644303043887,48.0,1138.0,4.812222695343875,6.562897208111273e-23
Hotelling-Lawley trace,0.4271069454302274,48,1046.8776415340449,5.045942717174416,2.6673716073962786e-24
Roy's greatest root,0.32685098936080803,24,569,7.749092206095823,8.143924141552204e-23
Wilks' lambda,0.7089088963336916,48,1136.0,4.442105847301231,2.446011118253759e-20
Pillai's trace,0.3114764079261957,48.0,1138.0,4.373398476188291,7.231116978172604e-20
Hotelling-Lawley trace,0.38186260717907095,48,1046.8776415340449,4.511415377981113,1.2317824149081355e-20
Roy's greatest root,0.2786745397266022,24,569,6.606908879351527,8.040100452215183e-19
Wilks' lambda,0.7092742885106028,48,1136.0,4.434864608712741,2.744611889641377e-20
Pillai's trace,0.31133296607614247,48.0,1138.0,4.3710131062589115,7.510351571652826e-20
Hotelling-Lawley trace,0.38083779615058455,48,1046.8776415340449,4.4993080175155455,1.489986017142099e-20
Roy's greatest root,0.2753032757802587,24,569,6.526981829956966,1.5372529943878037e-18
Wilks' lambda,0.6737703937920446,48,1136.0,5.1657557545280754,2.2690943607519624e-25
Pillai's trace,0.35185958567608056,48.0,1138.0,5.061464588354891,1.2003146863252467e-24
Hotelling-Lawley trace,0.4461454963137019,48,1046.8776415340449,5.270868671209776,7.554119696751023e-26
Roy's greatest root,0.3313400864563047,24,569,7.855521216401557,3.4816036800060526e-23
Wilks' lambda,0.7372078352604359,48,1136.0,3.8973258165498628,1.3223049170426786e-16
Pillai's trace,0.2752834491269524,48.0,1138.0,3.784106883967566,7.671768954830768e-16
Hotelling-Lawley trace,0.3395255291389455,48,1046.8776415340449,4.011235100210577,3.0488876716705466e-17
Roy's greatest root,0.2787368394353015,24,569,6.608385901611939,7.944411543165145e-19
Wilks' lambda,0.6801460399890906,48,1136.0,5.030300913729346,2.003107260261756e-24
Pillai's trace,0.34536611575941956,48.0,1138.0,4.948559963898562,7.365020136706658e-24
Hotelling-Lawley trace,0.4327626523667187,48,1046.8776415340449,5.1127605798479285,9.257255617446862e-25
Roy's greatest root,0.31287514984604314,24,569,7.417748344266606,1.1574924429513052e-21
Wilks' lambda,0.7176920931075568,48,1136.0,4.269577202087498,3.781948252168842e-19
Pillai's trace,0.3003999657817422,48.0,1138.0,4.190387372727534,1.313498518539708e-18
Hotelling-Lawley trace,0.3681465220817859,48,1046.8776415340449,4.349370296660616,1.5664472962524094e-19
Roy's greatest root,0.2772091904583168,24,569,6.572167890449261,1.0655781402945683e-18
Wilks' lambda,0.6667105616216386,48,1136.0,5.318007761239815,1.9564051440596158e-26
Pillai's trace,0.3561756619567351,48.0,1138.0,5.137003464094395,3.5616295266274362e-25
Hotelling-Lawley trace,0.4655741676642932,48,1046.8776415340449,5.5004036009382995,1.9818473009033998e-27
Roy's greatest root,0.3737223569529804,24,569,8.860334212760243,1.226848499718432e-26
Wilks' lambda,0.7391465178502697,48,1136.0,3.861153747045036,2.3254792131133244e-16
Pillai's trace,0.27135878846378103,48.0,1138.0,3.7216887847487334,2.0207677155630683e-15
Hotelling-Lawley trace,0.3386989856406155,48,1046.8776415340449,4.0014701193540265,3.5471502774204015e-17
Roy's greatest root,0.28962625074291165,24,569,6.86655569469653,9.826069178948986e-20
Wilks' lambda,0.6709250159177824,48,1136.0,5.226829896419928,8.492214343012417e-26
Pillai's trace,0.3565634009128319,48.0,1138.0,5.143808996345719,3.19222454612516e-25
Hotelling-Lawley trace,0.4495086039369871,48,1046.8776415340449,5.310601222038926,4.023140235230283e-26
Roy's greatest root,0.32244551832463636,24,569,7.64464583027992,1.8775301535864126e-22
Wilks' lambda,0.6810103528809631,48,1136.0,5.012084572567226,2.6841555822950046e-24
Pillai's trace,0.34041399965805424,48.0,1138.0,4.863049322881411,2.905179989868654e-23
Hotelling-Lawley trace,0.4369468001788697,48,1046.8776415340449,5.162193094130827,4.229888780663074e-25
Roy's greatest root,0.34603110830078526,24,569,8.203820859297783,2.179198499235065e-24
Wilks' lambda,0.6915008666894124,48,1136.0,4.793715638428823,8.917551938209483e-23
Pillai's trace,0.3331215652977539,48.0,1138.0,4.738052245550641,2.153155294639061e-22
Hotelling-Lawley trace,0.4105225531856412,48,1046.8776415340449,4.850010775161535,5.918784263798082e-23
Roy's greatest root,0.2860384972746961,24,569,6.781496039554253,1.9550873877250604e-19
Wilks' lambda,0.6916599711446924,48,1136.0,4.790442039948598,9.397633057089604e-23
Pillai's trace,0.32586077972044675,48.0,1138.0,4.6146795274184,1.5484045845626116e-21
Hotelling-Lawley trace,0.42046567695520176,48,1046.8776415340449,4.967481196815388,9.235488732456486e-24
Roy's greatest root,0.3475878350700478,24,569,8.240728256452384,1.6261720290503647e-24
Wilks' lambda,0.7048690490605524,48,1136.0,4.522541289051755,6.795682265237955e-21
Pillai's trace,0.31445520423354056,48.0,1138.0,4.423026204403022,3.285712167553748e-20
Hotelling-Lawley trace,0.39128785412403766,48,1046.8776415340449,4.622767480044493,2.135603516868297e-21
Roy's greatest root,0.2998608428586873,24,569,7.109200816108045,1.3855785314076424e-20
Wilks' lambda,0.7351917761015399,48,1136.0,3.935093237713199,7.326882117528623e-17
Pillai's trace,0.27728319488116054,48.0,1138.0,3.8160203652977582,4.670128848370863e-16
Hotelling-Lawley trace,0.34322099500866693,48,1046.8776415340449,4.054894210162779,1.5486131984108544e-17
Roy's greatest root,0.2833326555112826,24,569,6.717345041079992,3.286139063350296e-19
Wilks' lambda,0.6794683147168794,48,1136.0,5.0446090223408335,1.5916692791442515e-24
Pillai's trace,0.3460412521218821,48.0,1138.0,4.9602575414379,6.1036908406884184e-24
Hotelling-Lawley trace,0.4341955497472887,48,1046.8776415340449,5.129689169231233,7.07955418379512e-25
Roy's greatest root,0.3150162110457979,24,569,7.468509336877458,7.70152627305007e-22
Wilks' lambda,0.7197815212527343,48,1136.0,4.229000169549886,7.187454798647205e-19
Pillai's trace,0.296479040887497,48.0,1138.0,4.126174022167422,3.618752992825382e-18
Hotelling-Lawley trace,0.36671949586540115,48,1046.8776415340449,4.332511070603005,2.0397569223488038e-19
Roy's greatest root,0.2883827359568107,24,569,6.83707403164272,1.2471190101539197e-19
Wilks' lambda,0.6984701703641942,48,1136.0,4.651371470549255,8.696096744027012e-22
Pillai's trace,0.32481401215182326,48.0,1138.0,4.596981426118959,2.0541493045640147e-21
Hotelling-Lawley trace,0.3983643953967369,48,1046.8776415340449,4.70637141643516,5.717219924530264e-22
Roy's greatest root,0.278791086658322,24,569,6.609672012857716,7.862019913452732e-19
Wilks' lambda,0.680852006488731,48,1136.0,5.015419300777934,2.5441440195372673e-24
Pillai's trace,0.34084249767629415,48.0,1138.0,4.870428237076969,2.5808917206277728e-23
Hotelling-Lawley trace,0.43688420759786245,48,1046.8776415340449,5.161453610538575,4.279748271429596e-25
Roy's greatest root,0.344351570623562,24,569,8.164001820200282,2.989117887819297e-24
Wilks' lambda,0.6914909923484189,48,1136.0,4.793918841738447,8.888572570763528e-23
Pillai's trace,0.3305569288025947,48.0,1138.0,4.694352259687301,4.332967971866498e-22
Hotelling-Lawley trace,0.4142658251088673,48,1046.8776415340449,4.894234677164299,2.9418943144304144e-23
Roy's greatest root,0.31210639816024516,24,569,7.3995225230491455,1.3399218656994762e-21
Wilks' lambda,0.7235702824652697,48,1136.0,4.155870620079909,2.28165346421166e-18
Pillai's trace,0.29059191869095363,48.0,1138.0,4.030313269036472,1.63590204101988e-17
Hotelling-Lawley trace,0.36246308442206576,48,1046.8776415340449,4.282224816648129,4.480145504471555e-19
Roy's greatest root,0.29643659225894603,24,569,7.0280175414725115,2.6668618580719117e-20
Wilks' lambda,0.7099156218800536,48,1136.0,4.422168366112982,3.358652906012466e-20
Pillai's trace,0.3070968593055609,48.0,1138.0,4.300750900048184,2.2901697895225103e-19
Hotelling-Lawley trace,0.38465401875671,48,1046.8776415340449,4.544393776182144,7.33355029888044e-21
Roy's greatest root,0.306456714010965,24,569,7.265577928009962,3.932620975057889e-21
Wilks' lambda,0.6816643040847976,48,1136.0,4.998324864193582,3.348099909200633e-24
Pillai's trace,0.341684112210286,48.0,1138.0,4.884932289820022,2.04510606146351e-23
Hotelling-Lawley trace,0.43274567533086344,48,1046.8776415340449,5.112560009121207,9.286716640098828e-25
Roy's greatest root,0.32846713154496066,24,569,7.787408243711775,5.996528621250452e-23
Wilks' lambda,0.7187707140457461,48,1136.0,4.248608115509609,5.270664629660337e-19
Pillai's trace,0.29816217940183654,48.0,1138.0,4.153702691932937,2.3441703805650214e-18
Hotelling-Lawley trace,0.36770612288726384,48,1046.8776415340449,4.344167316161178,1.6994457682929426e-19
Roy's greatest root,0.28506481403093903,24,569,6.758411632650179,2.3566818636860923e-19
Wilks' lambda,0.7074972267655089,48,1136.0,4.4701345967075925,1.565860820834021e-20
Pillai's trace,0.31393520541386244,48.0,1138.0,4.414350218875933,3.7718152474371916e-20
Hotelling-Lawley trace,0.3831397930623447,48,1046.8776415340449,4.526504354817327,9.716383160066651e-21
Roy's greatest root,0.271605614524726,24,569,6.439316444357045,3.131220999293319e-18
Wilks' lambda,0.6725490387113964,48,1136.0,5.191923848278036,1.4893446008799077e-25
Pillai's trace,0.3522704354495523,48.0,1138.0,5.068638135041951,1.069556466963564e-24
Hotelling-Lawley trace,0.4499768339681173,48,1046.8776415340449,5.316133002640536,3.6852529536186297e-26
Roy's greatest root,0.34210458797337745,24,569,8.11072960653549,4.5635056896522015e-24
Wilks' lambda,0.7044485383443236,48,1136.0,4.530953610825739,5.942941980944254e-21
Pillai's trace,0.31104328232319056,48.0,1138.0,4.366197038225951,8.107361493944227e-20
Hotelling-Lawley trace,0.3975586941331305,48,1046.8776415340449,4.696852670681171,6.643336966052727e-22
Roy's greatest root,0.33114933267376945,24,569,7.850998762140617,3.6095183810875016e-23
Wilks' lambda,0.7251147583485917,48,1136.0,4.126224178831864,3.641504224685439e-18
Pillai's trace,0.2906332225047986,48.0,1138.0,4.030983524192159,1.618766771281316e-17
Hotelling-Lawley trace,0.3573741367341476,48,1046.8776415340449,4.2221027821116355,1.1461438630439536e-18
Roy's greatest root,0.27973731909528743,24,569,6.632105606884106,6.554935647353486e-19
Wilks' lambda,0.6912071281023784,48,1136.0,4.799762324123145,8.094289990132339e-23
Pillai's trace,0.3262358905376818,48.0,1138.0,4.6210270577786785,1.3991033277485044e-21
Hotelling-Lawley trace,0.42150875101277596,48,1046.8776415340449,4.979804321036625,7.599246470075208e-24
Roy's greatest root,0.3492528170640193,24,569,8.280202204559457,1.1892727101154283e-24
Wilks' lambda,0.6882199478283567,48,1136.0,4.861473905872187,3.0104605277917484e-23
Pillai's trace,0.33115669494939826,48.0,1138.0,4.704559910247091,3.6801377326681884e-22
Hotelling-Lawley trace,0.4248691284182513,48,1046.8776415340449,5.019504616425256,4.053875973068847e-24
Roy's greatest root,0.342717793874999,24,569,8.1252676964531,4.0657022386980065e-24
Wilks' lambda,0.6761015008118019,48,1136.0,5.116007679474245,5.050930807412915e-25
Pillai's trace,0.34997612909554454,48.0,1138.0,5.028624660295794,2.034990285223761e-24
Hotelling-Lawley trace,0.4404972758132546,48,1046.8776415340449,5.204139255066663,2.1757645477753496e-25
Roy's greatest root,0.31994256067430316,24,569,7.585304875986604,3.019481234500134e-22
Wilks' lambda,0.703444337588093,48,1136.0,4.55107316518201,4.312082897090347e-21
Pillai's trace,0.31568640098522477,48.0,1138.0,4.443589618783563,2.368951693870467e-20
Hotelling-Lawley trace,0.3943807761532333,48,1046.8776415340449,4.659307994206085,1.200786923373796e-21
Roy's greatest root,0.30530254797337547,24,569,7.238214574868777,4.901285213465603e-21
Wilks' lambda,0.7177886161165137,48,1136.0,4.26769880717162,3.8961180126350166e-19
Pillai's trace,0.2982102664530254,48.0,1138.0,4.1544899825871004,2.3152275212365376e-18
Hotelling-Lawley trace,0.3708786895426811,48,1046.8776415340449,4.381648770820099,9.446094722918591e-20
Roy's greatest root,0.29543308219132414,24,569,7.004225990285976,3.2313973562451273e-20
Wilks' lambda,0.717402941501928,48,1136.0,4.275206532216846,3.4594094669585593e-19
Pillai's trace,0.3016510068376559,48.0,1138.0,4.210938181278232,9.492352730949348e-19
Hotelling-Lawley trace,0.3673571641715657,48,1046.8776415340449,4.340044635158419,1.812788868336835e-19
Roy's greatest root,0.26840285932040847,24,569,6.363384456388017,5.801133153111707e-18
Wilks' lambda,0.6828602395899734,48,1136.0,4.973212475070333,5.011287108399447e-24
Pillai's trace,0.34014287192438786,48.0,1138.0,4.8583823584202745,3.1309885336913745e-23
Hotelling-Lawley trace,0.43074209309987166,48,1046.8776415340449,5.088889213609911,1.3511552402175706e-24
Roy's greatest root,0.3280576716635856,24,569,7.777700632357509,6.479959099460466e-23
Wilks' lambda,0.7127728883086902,48,1136.0,4.365812492174647,8.223098693644861e-20
Pillai's trace,0.3059045465145678,48.0,1138.0,4.281037967505477,3.130011137663147e-19
Hotelling-Lawley trace,0.376767524793602,48,1046.8776415340449,4.451220866673263,3.171285596031535e-20
Roy's greatest root,0.2847400514987197,24,569,6.750712054282147,2.508228149273452e-19
Wilks' lambda,0.6970626916398426,48,1136.0,4.6799463301411715,5.5076804064000335e-22
Pillai's trace,0.324783724865624,48.0,1138.0,4.5964696765724655,2.0710027055570197e-21
Hotelling-Lawley trace,0.4032505185343137,48,1046.8776415340449,4.764097233645736,2.299222240928676e-22
Roy's greatest root,0.2981243183657127,24,569,7.068030714587104,1.9311102510646494e-20
Wilks' lambda,0.7167765969596656,48,1136.0,4.287412161016057,2.8512827686822043e-19
Pillai's trace,0.29952106781520893,48.0,1138.0,4.175967829836794,1.649475179674213e-18
Hotelling-Lawley trace,0.37239739606130073,48,1046.8776415340449,4.3995911297050245,7.129794460426071e-20
Roy's greatest root,0.29543475103753214,24,569,7.004265555848157,3.2303655323787763e-20
Wilks' lambda,0.7345503905666756,48,1136.0,3.947141088310827,6.067866730820528e-17
Pillai's trace,0.2799576996884687,48.0,1138.0,3.858818159440208,2.3973106347982447e-16
Hotelling-Lawley trace,0.3416260101428701,48,1046.8776415340449,4.036050680799275,2.074803470124412e-17
Roy's greatest root,0.2679011220254101,24,569,6.351489101352431,6.3896993624655126e-18
Wilks' lambda,0.6828727560744959,48,1136.0,4.972950001393175,5.0324525162736266e-24
Pillai's trace,0.3374218947252393,48.0,1138.0,4.811630039353149,6.625534126283036e-23
Hotelling-Lawley trace,0.43468214317425036,48,1046.8776415340449,5.135437899345019,6.463222670701817e-25
Roy's greatest root,0.34969522152583504,24,569,8.29069087700834,1.0944357557454335e-24
Wilks' lambda,0.6892782461539423,48,1136.0,4.839564842889118,4.2773633811591916e-23
Pillai's trace,0.334513212047854,48.0,1138.0,4.761821464453677,1.4715921408452098e-22
Hotelling-Lawley trace,0.4162764416914137,48,1046.8776415340449,4.917988578172653,2.0206491480030175e-23
Roy's greatest root,0.30197339464266476,24,569,7.15928589798651,9.254099607601462e-21
Wilks' lambda,0.7027865372194133,48,1136.0,4.564275821565856,3.493292586675183e-21
Pillai's trace,0.311519564484584,48.0,1138.0,4.37411622859631,7.149142400688369e-20
Hotelling-Lawley trace,0.4025509113989537,48,1046.8776415340449,4.755831909076975,2.619656469547807e-22
Roy's greatest root,0.3432457146780329,24,569,8.13778381882503,3.6809398991773434e-24
Wilks' lambda,0.6631436573254803,48,1136.0,5.395854325229787,5.5827238523049975e-27
Pillai's trace,0.3645300819326973,48.0,1138.0,5.284353198437763,3.3222550913766224e-26
