,Test,Value,Num DF,Den DF,F Value,Pr > F
983,Roy's greatest root,0.14116157407861707,9,584,9.15981769576804,4.899728612335567e-13
984,Wilks' lambda,0.8533601736606404,18,1166.0,5.345120870620607,4.028780495577997e-12
985,Pillai's trace,0.14884498476039748,18.0,1168.0,5.217491565143542,9.770601369226461e-12
986,Hotelling-Lawley trace,0.16925405283298287,18,967.8958810068611,5.474456783191342,2.1283369183056754e-12
987,Roy's greatest root,0.15228532120804766,9,584,9.881625287277759,3.612314261281037e-14
988,Wilks' lambda,0.8394334398558018,18,1166.0,5.924419728742508,6.96732920441397e-14
989,Pillai's trace,0.16501323051430944,18.0,1168.0,5.835205658207952,1.3014213034289547e-13
990,Hotelling-Lawley trace,0.1859824524037374,18,967.8958810068611,6.015530388042748,5.082390148514533e-14
991,Roy's greatest root,0.15087162092153286,9,584,9.78989184646391,5.029022576309845e-14
992,Wilks' lambda,0.8448673691801254,18,1166.0,5.696685469848912,3.450373596888321e-13
993,Pillai's trace,0.1581721083309757,18.0,1168.0,5.572514353395591,8.215130616591089e-13
994,Hotelling-Lawley trace,0.18002015328911058,18,967.8958810068611,5.822682132505296,1.9297054554421598e-13
995,Roy's greatest root,0.15712367002968985,9,584,10.195580366370985,1.1654955980902279e-14
996,Wilks' lambda,0.8608884681551374,18,1166.0,5.037842382963677,3.401438707026475e-11
997,Pillai's trace,0.1424406982399792,18.0,1168.0,4.975786577899437,5.2137762110401006e-11
998,Hotelling-Lawley trace,0.15772352688231964,18,967.8958810068611,5.101506387334876,2.7409082055839514e-11
999,Roy's greatest root,0.12735969286107696,9,584,8.264228958985438,1.2575110026569057e-11
1000,Wilks' lambda,0.8353576499916046,18,1166.0,6.096691243772657,2.069988409896887e-14
1001,Pillai's trace,0.16832211684202433,18.0,1168.0,5.962967199491312,5.2972745110224466e-14
1002,Hotelling-Lawley trace,0.1926870283361674,18,967.8958810068611,6.232387299752459,1.1300371361798012e-14
1003,Roy's greatest root,0.1661794154467576,9,584,10.78319762454516,1.4105519327855178e-15
1004,Wilks' lambda,0.845364677933647,18,1166.0,5.675953160867052,3.9902003349812465e-13
1005,Pillai's trace,0.1583532615773924,18.0,1168.0,5.579445276508104,7.826140925246246e-13
1006,Hotelling-Lawley trace,0.17852340711017864,18,967.8958810068611,5.774270457069345,2.6960925397559564e-13
1007,Roy's greatest root,0.149008011983016,9,584,9.66896433312015,7.780629155999459e-14
1008,Wilks' lambda,0.8536678273254455,18,1166.0,5.332483923237749,4.399487763839382e-12
1009,Pillai's trace,0.14901766169437006,18.0,1168.0,5.224031743608886,9.3365155216881e-12
1010,Hotelling-Lawley trace,0.16826999806796755,18,967.8958810068611,5.442627912962244,2.648842463672658e-12
1011,Roy's greatest root,0.14684762721813757,9,584,9.528779366154705,1.290824511945652e-13
1012,Wilks' lambda,0.870060465161325,18,1166.0,4.668876520968621,4.3091924490866493e-10
1013,Pillai's trace,0.13272172518262956,18.0,1168.0,4.612148812880935,6.341460897814888e-10
1014,Hotelling-Lawley trace,0.14614770994236972,18,967.8958810068611,4.7270910719720955,3.4913451124107583e-10
1015,Roy's greatest root,0.11935657945184444,9,584,7.744915822208572,8.279232273173709e-11
1016,Wilks' lambda,0.8463461244389502,18,1166.0,5.6350912583189485,5.313149264985903e-13
1017,Pillai's trace,0.15757146547903197,18.0,1168.0,5.549543509532491,9.647535012875138e-13
1018,Hotelling-Lawley trace,0.17692086171284713,18,967.8958810068611,5.722436746892545,3.8560561771904524e-13
1019,Roy's greatest root,0.14499732746938962,9,584,9.40871547134706,1.9919445895706814e-13
1020,Wilks' lambda,0.8422446319617907,18,1166.0,5.806328393154768,1.5982948569348098e-13
1021,Pillai's trace,0.16311800162281048,18.0,1168.0,5.762235076848246,2.172904779577116e-13
1022,Hotelling-Lawley trace,0.18093642710271585,18,967.8958810068611,5.852318654114039,1.572288688212585e-13
1023,Roy's greatest root,0.13309947010145715,9,584,8.636676726583442,3.258071108817085e-12
1024,Wilks' lambda,0.8511961289289476,18,1166.0,5.434203020165691,2.1647387242120685e-12
1025,Pillai's trace,0.15209196685741255,18.0,1168.0,5.340676354720787,4.146699378954343e-12
1026,Hotelling-Lawley trace,0.170954460833596,18,967.8958810068611,5.52945582136702,1.457939587773227e-12
1027,Roy's greatest root,0.14415810350329475,9,584,9.354259160658236,2.425302478923611e-13
1028,Wilks' lambda,0.8700005559782942,18,1166.0,4.671267565820916,4.239250435776048e-10
1029,Pillai's trace,0.1328399136617601,18.0,1168.0,4.616548126043245,6.153696202976088e-10
1030,Hotelling-Lawley trace,0.14615964726443692,18,967.8958810068611,4.727477180030781,3.482240399186328e-10
1031,Roy's greatest root,0.11864027881350159,9,584,7.698435869676103,9.800840072386362e-11
1032,Wilks' lambda,0.8448198601043309,18,1166.0,5.698667034028241,3.402759412438916e-13
1033,Pillai's trace,0.15901728981276858,18.0,1168.0,5.604862660021167,6.550405948692904e-13
1034,Hotelling-Lawley trace,0.1791423203046857,18,967.8958810068611,5.794288964627442,2.347937829633258e-13
1035,Roy's greatest root,0.14857131810908145,9,584,9.64062775285595,8.618729013621726e-14
1036,Wilks' lambda,0.8457149964227851,18,1166.0,5.661359709690461,4.4199533476532663e-13
1037,Pillai's trace,0.15765220398966873,18.0,1168.0,5.5526303827796335,9.441433235661484e-13
1038,Hotelling-Lawley trace,0.1784499551304103,18,967.8958810068611,5.77189468123325,2.740691895611831e-13
1039,Roy's greatest root,0.1523091514380928,9,584,9.883171604427353,3.592227559235141e-14
1040,Wilks' lambda,0.8393635142127462,18,1166.0,5.9273646945292,6.824423908185604e-14
1041,Pillai's trace,0.16390787492087955,18.0,1168.0,5.792628669597139,1.755273397031525e-13
1042,Hotelling-Lawley trace,0.1874814594499304,18,967.8958810068611,6.064015190354575,3.63242914615421e-14
1043,Roy's greatest root,0.16366826611052224,9,584,10.620251934282775,2.5315051578345986e-15
1044,Wilks' lambda,0.8568038075503586,18,1166.0,5.2040613238769176,1.0747449621193892e-11
1045,Pillai's trace,0.1458089541799483,18.0,1168.0,5.102700203475138,2.1669074088174503e-11
1046,Hotelling-Lawley trace,0.16407890520616303,18,967.8958810068611,5.307068637646508,6.716439827357839e-12
1047,Roy's greatest root,0.1427110566647677,9,584,9.260361899136036,3.405792373010613e-13
1048,Wilks' lambda,0.8694149632279697,18,1166.0,4.694652263225424,3.612056818514163e-10
1049,Pillai's trace,0.13238662693517433,18.0,1168.0,4.599678525258201,6.905251771489549e-10
1050,Hotelling-Lawley trace,0.14812655872719063,18,967.8958810068611,4.791096169466941,2.2637893487010174e-10
1051,Roy's greatest root,0.1324857288550852,9,584,8.596851739041083,3.764029939126498e-12
1052,Wilks' lambda,0.8366098778053651,18,1166.0,6.043629345399619,3.009186760563978e-14
1053,Pillai's trace,0.16661355499645222,18.0,1168.0,5.896939233412215,8.431128214672182e-14
1054,Hotelling-Lawley trace,0.19144728462084906,18,967.8958810068611,6.192288269459573,1.492573276576899e-14
1055,Roy's greatest root,0.16859370233682283,9,584,10.939858018300503,8.043483631715663e-16
1056,Wilks' lambda,0.8463885145292623,18,1166.0,5.633327975145991,5.379183491124683e-13
1057,Pillai's trace,0.15663018723547428,18.0,1168.0,5.513575597143002,1.2406622355778013e-12
1058,Hotelling-Lawley trace,0.17792394523424812,18,967.8958810068611,5.754881094876695,3.082341956658657e-13
1059,Roy's greatest root,0.15489879902037312,9,584,10.051210958655322,1.960266684723104e-14
1060,Wilks' lambda,0.872099938554861,18,1166.0,4.587625794823999,7.508619748524682e-10
1061,Pillai's trace,0.12897886151758622,18.0,1168.0,4.4731162261578605,1.6356320146387808e-09
1062,Hotelling-Lawley trace,0.14542055992211717,18,967.8958810068611,4.703571686207682,4.0930528244945573e-10
1063,Roy's greatest root,0.13634808741779378,9,584,8.84747589466573,1.5179019574867785e-12
1064,Wilks' lambda,0.8362740436621369,18,1166.0,6.0578482843949955,2.722200148711973e-14
1065,Pillai's trace,0.16892212030770565,18.0,1168.0,5.986183775735533,4.4982156427854304e-14
1066,Hotelling-Lawley trace,0.18956679759400547,18,967.8958810068611,6.131464644928905,2.2758829303280404e-14
1067,Roy's greatest root,0.14741820043435203,9,584,9.56580322818462,1.1292456836796803e-13
1068,Wilks' lambda,0.8256865275878704,18,1166.0,6.510553051062057,1.1098661802470254e-15
1069,Pillai's trace,0.17916935054534178,18.0,1168.0,6.385052933568041,2.6903994970659275e-15
1070,Hotelling-Lawley trace,0.20523235951779992,18,967.8958810068611,6.6381611777489935,6.73165488648513e-16
1071,Roy's greatest root,0.17080020557774078,9,584,11.083035561933402,4.81628294395198e-16
1072,Wilks' lambda,0.849659924729397,18,1166.0,5.497646774160067,1.3899117257034043e-12
1073,Pillai's trace,0.1529734096940184,18.0,1168.0,5.37419149062994,3.282933022384629e-12
1074,Hotelling-Lawley trace,0.17384218856059364,18,967.8958810068611,5.622858256218443,7.662827855304439e-13
1075,Roy's greatest root,0.1536743424866724,9,584,9.971757334690741,2.6101323853760633e-14
1076,Wilks' lambda,0.8451740907373061,18,1166.0,5.683896389547586,3.7740760582680744e-13
1077,Pillai's trace,0.15870316271882737,18.0,1168.0,5.592836355045935,7.125864392029009e-13
1078,Hotelling-Lawley trace,0.1786006663726249,18,967.8958810068611,5.776769377989014,2.649962929946589e-13
1079,Roy's greatest root,0.14749852061882154,9,584,9.571015115710198,1.1081879834109388e-13
1080,Wilks' lambda,0.8609121843586777,18,1166.0,5.036880744313771,3.4241393456136767e-11
1081,Pillai's trace,0.14187760732729274,18.0,1168.0,4.954614579742442,6.03449495206856e-11
1082,Hotelling-Lawley trace,0.15831814955306356,18,967.8958810068611,5.120739227310091,2.403593848357919e-11
1083,Roy's greatest root,0.13416500570716067,9,584,8.705818148109092,2.535917079211492e-12
1084,Wilks' lambda,0.8506437691759094,18,1166.0,5.456995157174682,1.8463180948630007e-12
1085,Pillai's trace,0.15434964125144543,18.0,1168.0,5.426584008032798,2.277957658586002e-12
1086,Hotelling-Lawley trace,0.16971007797610987,18,967.8958810068611,5.489206739817557,1.9230547861396206e-12
1087,Roy's greatest root,0.12132726198266996,9,584,7.872791221986584,5.204853178931641e-11
1088,Wilks' lambda,0.8451940390962531,18,1166.0,5.6830648627045655,3.796142229879325e-13
1089,Pillai's trace,0.1591266241259126,18.0,1168.0,5.609049469395215,6.361144030434729e-13
1090,Hotelling-Lawley trace,0.17804822410069487,18,967.8958810068611,5.75890084667607,2.997970525202812e-13
1091,Roy's greatest root,0.14206424308500765,9,584,9.218390884627162,3.964115988551336e-13
1092,Wilks' lambda,0.8545582082332782,18,1166.0,5.29594977801999,5.673686065489215e-12
1093,Pillai's trace,0.1483309097080539,18.0,1168.0,5.1980280760187965,1.1185086299506581e-11
1094,Hotelling-Lawley trace,0.1668144691045734,18,967.8958810068611,5.39554939239856,3.6601665478646035e-12
1095,Roy's greatest root,0.1432063527371158,9,584,9.292501110941735,3.0320861958845306e-13
1096,Wilks' lambda,0.8334756114167154,18,1166.0,6.176665551309308,1.177267434871105e-14
1097,Pillai's trace,0.17186728752372935,18.0,1168.0,6.100365278544706,2.0112955579064045e-14
1098,Hotelling-Lawley trace,0.1933847702740439,18,967.8958810068611,6.254955492482794,9.661891787404586e-15
1099,Roy's greatest root,0.15090523493830033,9,584,9.792073022663043,4.9896036657116516e-14
1100,Wilks' lambda,0.8361944589172393,18,1166.0,6.0612190918910605,2.6582735736490662e-14
1101,Pillai's trace,0.16728830856926002,18.0,1168.0,5.923000610470597,7.018498610302537e-14
1102,Hotelling-Lawley trace,0.19172905522939981,18,967.8958810068611,6.201402030657403,1.4011160991832498e-14
1103,Roy's greatest root,0.16675166783618,9,584,10.82033044625879,1.2346538809974499e-15
1104,Wilks' lambda,0.8308582914435155,18,1166.0,6.2883358927046515,5.348848352069571e-15
1105,Pillai's trace,0.17455767717056933,18.0,1168.0,6.204991292777203,9.61004390482935e-15
1106,Hotelling-Lawley trace,0.1970561546156637,18,967.8958810068611,6.37370499700731,4.235340576842593e-15
1107,Roy's greatest root,0.1550016050978867,9,584,10.057881930796205,1.9137152064604476e-14
1108,Wilks' lambda,0.8531757082961478,18,1166.0,5.352701106921845,3.821531887639598e-12
1109,Pillai's trace,0.1502117660285065,18.0,1168.0,5.2692921365926155,6.815876453665586e-12
1110,Hotelling-Lawley trace,0.16812107516006472,18,967.8958810068611,5.437811059187134,2.737984563382382e-12
1111,Roy's greatest root,0.13969994896061144,9,584,9.064974465888564,6.906011282526564e-13
1112,Wilks' lambda,0.8447462477247399,18,1166.0,5.70173767554072,3.330267946465962e-13
1113,Pillai's trace,0.1590478311689877,18.0,1168.0,5.6060321498176595,6.496981652488955e-13
1114,Hotelling-Lawley trace,0.1792960593663214,18,967.8958810068611,5.799261595029643,2.2686532114749682e-13
1115,Roy's greatest root,0.14919117602698653,9,584,9.680849644417792,7.45386848183005e-14
1116,Wilks' lambda,0.8552190837541935,18,1166.0,5.268869605160279,6.849954081586306e-12
1117,Pillai's trace,0.14843836209599046,18.0,1168.0,5.202095456999705,1.0873538827685439e-11
1118,Hotelling-Lawley trace,0.1650144075084556,18,967.8958810068611,5.3373270972742395,5.457937283583333e-12
1119,Roy's greatest root,0.13281446029046917,9,584,8.618182756625998,3.4839579719675818e-12
1120,Wilks' lambda,0.8177839691067914,18,1166.0,6.854168094839526,9.693914233953365e-17
1121,Pillai's trace,0.18800793553273296,18.0,1168.0,6.732714937468356,2.28833479722585e-16
1122,Hotelling-Lawley trace,0.2157343906439988,18,967.8958810068611,6.977845306866062,6.315552303888381e-17
1123,Roy's greatest root,0.175342326747028,9,584,11.377768757807148,1.678373534558751e-16
1124,Wilks' lambda,0.8588782072731774,18,1166.0,5.119498653746386,1.9324604812437307e-11
1125,Pillai's trace,0.14381673523612987,18.0,1168.0,5.027579081361422,3.644951776483784e-11
1126,Hotelling-Lawley trace,0.16117168772625154,18,967.8958810068611,5.213035814285883,1.2789090743266558e-11
1127,Roy's greatest root,0.1385196961563126,9,584,8.988389172809617,9.112287187399805e-13
1128,Wilks' lambda,0.8595518965141672,18,1166.0,5.092101661408951,2.3364303185588985e-11
1129,Pillai's trace,0.14223644120787612,18.0,1168.0,4.968105109936436,5.4978261313052815e-11
1130,Hotelling-Lawley trace,0.16131633974180168,18,967.8958810068611,5.217714527702051,1.2386113698001592e-11
1131,Roy's greatest root,0.14718030024480055,9,584,9.550366149218169,1.1939967152134852e-13
1132,Wilks' lambda,0.8451615664289612,18,1166.0,5.6844184675143925,3.7602871498621273e-13
1133,Pillai's trace,0.15872838066739425,18.0,1168.0,5.5938016686386955,7.077869249498034e-13
1134,Hotelling-Lawley trace,0.1786031126716773,18,967.8958810068611,5.776848502584361,2.6485152434176507e-13
1135,Roy's greatest root,0.14737186120693682,9,584,9.562796327205678,1.1415763023523128e-13
1136,Wilks' lambda,0.8663552941017744,18,1166.0,4.817220513734708,1.557623432812633e-10
1137,Pillai's trace,0.13615310282694862,18.0,1168.0,4.740101547297343,2.640990842505683e-10
1138,Hotelling-Lawley trace,0.15136550773370988,18,967.8958810068611,4.895858720569025,1.1121392608962736e-10
1139,Roy's greatest root,0.12890431769668634,9,584,8.364457948318313,8.742107323727051e-12
1140,Wilks' lambda,0.841047970538901,18,1166.0,5.856524848337191,1.123206196142126e-13
1141,Pillai's trace,0.16085424158882816,18.0,1168.0,5.675272317068002,3.9995792050383636e-13
1142,Hotelling-Lawley trace,0.1867311055191539,18,967.8958810068611,6.039745283091634,4.297585817563686e-14
1143,Roy's greatest root,0.17371111813905563,9,584,11.27192144368983,2.450193139673266e-16
1144,Wilks' lambda,0.8527117571827827,18,1166.0,5.37177712464839,3.3458132199717594e-12
1145,Pillai's trace,0.1517063166786869,18.0,1168.0,5.326022815279289,4.5923204335727365e-12
1146,Hotelling-Lawley trace,0.16754802282516512,18,967.8958810068611,5.4192759033701545,3.1098121310806023e-12
1147,Roy's greatest root,0.12663285697581295,9,584,8.217065385986084,1.4921810567900436e-11
1148,Wilks' lambda,0.8552900510161507,18,1166.0,5.265963502201779,6.989812518954736e-12
1149,Pillai's trace,0.14829198215862915,18.0,1168.0,5.196554673139999,1.130012574481551e-11
1150,Hotelling-Lawley trace,0.16500591307170998,18,967.8958810068611,5.337052348007778,5.468232596547217e-12
1151,Roy's greatest root,0.13367566531959005,9,584,8.674065394071176,2.845179953445279e-12
1152,Wilks' lambda,0.8432633932500769,18,1166.0,5.763678559736065,2.1564019202180711e-13
1153,Pillai's trace,0.15986478532339288,18.0,1168.0,5.637329370884729,5.218017723368689e-13
1154,Hotelling-Lawley trace,0.1821594882524439,18,967.8958810068611,5.891878093284418,1.1960191115991e-13
1155,Roy's greatest root,0.15879908763345496,9,584,10.304296353104188,7.881184724122379e-15
1156,Wilks' lambda,0.8557499821017919,18,1166.0,5.2471381300651,7.96734795332973e-12
1157,Pillai's trace,0.1476444600803707,18.0,1168.0,5.172055125891678,1.3395353992883358e-11
1158,Hotelling-Lawley trace,0.16459898178448412,18,967.8958810068611,5.323890313135592,5.984803982466357e-12
1159,Roy's greatest root,0.13527663503278645,9,584,8.777950539905254,1.9526567849105636e-12
1160,Wilks' lambda,0.8435943977955682,18,1166.0,5.749837883670411,2.376413765541774e-13
1161,Pillai's trace,0.16061905731401938,18.0,1168.0,5.666249943999116,4.260724687799845e-13
1162,Hotelling-Lawley trace,0.18040914862941715,18,967.8958810068611,5.83526403612135,1.769002460898732e-13
1163,Roy's greatest root,0.14626007853387935,9,584,9.490653984865059,1.4814407507612363e-13
1164,Wilks' lambda,0.8473714406980482,18,1166.0,5.592478710689176,7.160506483448418e-13
1165,Pillai's trace,0.15670657885737724,18.0,1168.0,5.516493286961869,1.215612186426628e-12
1166,Hotelling-Lawley trace,0.17530746566600539,18,967.8958810068611,5.670252076660024,5.527048485863108e-13
1167,Roy's greatest root,0.14123194078811363,9,584,9.164383713362039,4.819449991752555e-13
