Test,Value,Num DF,Den DF,F Value,Pr > F
Pillai's trace,0.26527184175963225,40.0,1146.0,4.381111951351853,3.065045498209464e-17
Hotelling-Lawley trace,0.3195686434619972,40,1039.718978102193,4.56262982903696,3.7085834871496115e-18
Roy's greatest root,0.2490199470392615,20,573,7.134421482674842,5.117352557200591e-18
Wilks' lambda,0.7261675656793052,40,1144.0,4.9619827250050665,1.0514851545095956e-20
Pillai's trace,0.29011393814049136,40.0,1146.0,4.861004784544531,4.2110879404190543e-20
Hotelling-Lawley trace,0.3546714872344486,40,1039.718978102193,5.063809420204381,4.08358328429197e-21
Roy's greatest root,0.2723453595118083,20,573,7.8026945500133085,4.779148072943817e-20
Wilks' lambda,0.7474975976448529,40,1144.0,4.4796672651062455,8.019718581444169e-18
Pillai's trace,0.26526893355857184,40.0,1146.0,4.3810565761316465,3.0673625572447025e-17
Hotelling-Lawley trace,0.3207179152241563,40,1039.718978102193,4.579038515342632,2.970273812012669e-18
Roy's greatest root,0.25328887145769147,20,573,7.25672616726286,2.1706716301400595e-18
Wilks' lambda,0.7316454899113537,40,1144.0,4.836105218429056,5.981884552410558e-20
Pillai's trace,0.2838939705658343,40.0,1146.0,4.739545294525275,2.247855379033655e-19
Hotelling-Lawley trace,0.34554309853271903,40,1039.718978102193,4.933479178381052,2.4132747398571692e-20
Roy's greatest root,0.26556675897324106,20,573,7.608487644583356,1.8525720847750464e-19
Wilks' lambda,0.7483850756033061,40,1144.0,4.460047563206038,1.0488458047510296e-17
Pillai's trace,0.264923791493596,40.0,1146.0,4.3744860249252335,3.355074223276403e-17
Hotelling-Lawley trace,0.3184270572307747,40,1039.718978102193,4.546330872623194,4.623162692385956e-18
Roy's greatest root,0.2461934094280764,20,573,7.053441180114389,9.033736447303879e-18
Wilks' lambda,0.7259379070827062,40,1144.0,4.967291159969578,9.770714497738473e-21
Pillai's trace,0.28852660784066836,40.0,1146.0,4.8299245273137075,6.466757740714521e-20
Hotelling-Lawley trace,0.35760300634685466,40,1039.718978102193,5.105664079039976,2.306702410902841e-21
Roy's greatest root,0.28854984760064323,20,573,8.266953133758427,1.8970037015744595e-21
Wilks' lambda,0.7353513973015962,40,1144.0,4.751745807808257,1.913584685442214e-19
Pillai's trace,0.2820255970889565,40.0,1146.0,4.7032326808288225,3.705775862817027e-19
Hotelling-Lawley trace,0.33626319228497403,40,1039.718978102193,4.800985650236566,1.4638283996309775e-19
Roy's greatest root,0.23622977602243783,20,573,6.767983083042844,6.716707324943896e-17
Wilks' lambda,0.732725432660463,40,1144.0,4.8114558800657345,8.403998440321307e-20
Pillai's trace,0.28303910451568076,40.0,1146.0,4.722920810661125,2.8260911383937634e-19
Hotelling-Lawley trace,0.34325276420416034,40,1039.718978102193,4.900779012267315,3.7668361483316524e-20
Roy's greatest root,0.260736897556299,20,573,7.470112114987965,4.872826184650582e-19
Wilks' lambda,0.7172844551593506,40,1144.0,5.169165119087565,5.967513289936065e-22
Pillai's trace,0.3017898525199333,40.0,1146.0,5.0914071427061565,1.7389387228062093e-21
Hotelling-Lawley trace,0.3675546504110362,40,1039.718978102193,5.247748319731736,3.3121529187481023e-22
Roy's greatest root,0.2685223290023789,20,573,7.693164725918154,1.0257923877150518e-19
Wilks' lambda,0.7549250548961447,40,1144.0,4.316535084592236,7.433957411198948e-17
Pillai's trace,0.2591711056786481,40.0,1146.0,4.265354396353779,1.4832965802641511e-16
Hotelling-Lawley trace,0.3059625363220172,40,1039.718978102193,4.368369123038351,5.101349309705478e-17
Roy's greatest root,0.22176355910659987,20,573,6.353525968404086,1.244344116533937e-15
Wilks' lambda,0.7298406177652578,40,1144.0,4.8774228910688375,3.382158833163467e-20
Pillai's trace,0.2842768059582709,40.0,1146.0,4.746995622014289,2.0286284794528871e-19
Hotelling-Lawley trace,0.35081900387402887,40,1039.718978102193,5.008805727396173,8.646261657876673e-21
Roy's greatest root,0.2822988537676056,20,573,8.087862160441901,6.5718290385470425e-21
Wilks' lambda,0.756155430638747,40,1144.0,4.289744167795314,1.0704608515363658e-16
Pillai's trace,0.2551137582109916,40.0,1146.0,4.188817011503901,4.1931119558879783e-16
Hotelling-Lawley trace,0.3075761557581499,40,1039.718978102193,4.391407516581141,3.7408390406782234e-17
Roy's greatest root,0.2473161618668959,20,573,7.085608037486567,7.207843335422369e-18
Wilks' lambda,0.7522542231631391,40,1144.0,4.3749173629488105,3.354845913809655e-17
Pillai's trace,0.2600679758130776,40.0,1146.0,4.282321035229255,1.1776602806856937e-16
Hotelling-Lawley trace,0.3129574691793901,40,1039.718978102193,4.46823902567151,1.3276794621907363e-17
Roy's greatest root,0.24650778032320184,20,573,7.062447906259732,8.48022585679138e-18
Wilks' lambda,0.7142315978057256,40,1144.0,5.241258342457927,2.194860402071204e-22
Pillai's trace,0.3047299838152654,40.0,1146.0,5.1499253528683795,7.7264075223989575e-22
Hotelling-Lawley trace,0.3735578506929286,40,1039.718978102193,5.333458796138669,1.0259421563624564e-22
Roy's greatest root,0.2780923488342621,20,573,7.967345794101608,1.5187441334831062e-20
Wilks' lambda,0.7524895953241932,40,1144.0,4.369759826800657,3.5993489115475684e-17
Pillai's trace,0.2585088304917609,40.0,1146.0,4.252836949888369,1.7584138464958864e-16
Hotelling-Lawley trace,0.3143059788859363,40,1039.718978102193,4.487492324572111,1.0238069120779998e-17
Roy's greatest root,0.25755723107190254,20,573,7.379014670210007,9.217345450377415e-19
Wilks' lambda,0.7604174778239724,40,1144.0,4.19744315047174,3.749923499178662e-16
Pillai's trace,0.25211062393553063,40.0,1146.0,4.1323950329260075,9.003810019151788e-16
Hotelling-Lawley trace,0.2985917960043063,40,1039.718978102193,4.263133642888145,2.0984519903568307e-16
Roy's greatest root,0.2255452968982061,20,573,6.461872756133604,5.79783336480332e-16
Wilks' lambda,0.717086990462191,40,1144.0,5.173814317202719,5.594894316124812e-22
Pillai's trace,0.2997563330439688,40.0,1146.0,5.051051863104393,3.0414080813982183e-21
Hotelling-Lawley trace,0.37104241127029347,40,1039.718978102193,5.297544700129386,1.6766413505390236e-22
Roy's greatest root,0.2900658461389854,20,573,8.310386491881932,1.4040538403256974e-21
Wilks' lambda,0.7235710656157068,40,1144.0,5.022146582180867,4.574721391264868e-21
Pillai's trace,0.29327203562234566,40.0,1146.0,4.92301292059981,1.7881625462120557e-20
Hotelling-Lawley trace,0.3587565140202942,40,1039.718978102193,5.122133243416813,1.84227903759896e-21
Roy's greatest root,0.27371179391070344,20,573,7.841842895541653,3.638223985354328e-20
Wilks' lambda,0.7446703807154396,40,1144.0,4.542402938544227,3.3966764924319463e-18
Pillai's trace,0.269167037465176,40.0,1146.0,4.4554476314592,1.1101746822589528e-17
Hotelling-Lawley trace,0.32429408683064853,40,1039.718978102193,4.630097177008469,1.4878881302540889e-18
Roy's greatest root,0.24995209213332323,20,573,7.16112743961971,4.243111002284758e-18
Wilks' lambda,0.7385720760720724,40,1144.0,4.67894816208055,5.211161362211105e-19
Pillai's trace,0.27634042283001015,40.0,1146.0,4.593223174078641,1.680869969010497e-18
Hotelling-Lawley trace,0.33377301012635274,40,1039.718978102193,4.765432163907071,2.372899426015355e-19
Roy's greatest root,0.2544086105985154,20,573,7.288806693647466,1.733674737932736e-18
Wilks' lambda,0.7108324430596673,40,1144.0,5.322075196237419,7.145517137119828e-23
Pillai's trace,0.30446673735330243,40.0,1146.0,5.144677616973263,8.3096484044669995e-22
Hotelling-Lawley trace,0.38527838620946897,40,1039.718978102193,5.500798321007959,1.0386996248870183e-23
Roy's greatest root,0.31748690807499286,20,573,9.095999916348545,6.263754153543743e-24
Wilks' lambda,0.7549047732699613,40,1144.0,4.316977257167849,7.389335631276493e-17
Pillai's trace,0.2574139604789117,40.0,1146.0,4.2321640369319455,2.3285601928752e-16
Hotelling-Lawley trace,0.3083521276105676,40,1039.718978102193,4.402486426833344,3.2222184596933804e-17
Roy's greatest root,0.24050101279411942,20,573,6.890354016551521,2.8407160749074985e-17
Wilks' lambda,0.7050121660151135,40,1144.0,5.461810417874394,1.0243096572728849e-23
Pillai's trace,0.31445596545856025,40.0,1146.0,5.344958794172789,5.151850567088125e-23
Hotelling-Lawley trace,0.39080134470375405,40,1039.718978102193,5.579652162541241,3.5275981447303794e-24
Roy's greatest root,0.29819915676309106,20,573,8.543405841262558,2.802411831819979e-22
Wilks' lambda,0.7169477153719076,40,1144.0,5.17709462796716,5.346062420712536e-22
Pillai's trace,0.3037876845625733,40.0,1146.0,5.1311484320129015,1.0024288019134086e-21
Hotelling-Lawley trace,0.3658800761468889,40,1039.718978102193,5.223839645821291,4.592240417710467e-22
Roy's greatest root,0.2503587545703863,20,573,7.172778318441567,3.9101670205342205e-18
Wilks' lambda,0.7268241652559732,40,1144.0,4.946819660911621,1.296704655548092e-20
Pillai's trace,0.29099482544211164,40.0,1146.0,4.878277651250085,3.317537137345776e-20
Hotelling-Lawley trace,0.35133235279265973,40,1039.718978102193,5.016135048143901,7.824017654348072e-21
Roy's greatest root,0.25530518929034074,20,573,7.314493673168262,1.4481668405923713e-18
Wilks' lambda,0.7224375157901375,40,1144.0,5.048513872845797,3.1758165782124666e-21
Pillai's trace,0.2958308567587169,40.0,1146.0,4.973423019511412,8.90640464492796e-21
Hotelling-Lawley trace,0.3589156238341467,40,1039.718978102193,5.124404928069323,1.7860208110400984e-21
Roy's greatest root,0.26263217478376866,20,573,7.524411807554972,3.3334647044041566e-19
Wilks' lambda,0.7628032542495015,40,1144.0,4.146113633602797,7.516524642562598e-16
Pillai's trace,0.24744559058154203,40.0,1146.0,4.045133282060894,2.9260598701290597e-15
Hotelling-Lawley trace,0.29751826523438485,40,1039.718978102193,4.247806345878747,2.577466946697187e-16
Roy's greatest root,0.24199815398888608,20,573,6.9332471117815855,2.1013873490325445e-17
Wilks' lambda,0.7384448848744383,40,1144.0,4.681814054382836,5.00978599240697e-19
Pillai's trace,0.27571825188506893,40.0,1146.0,4.581228053444952,1.9816629097256684e-18
Hotelling-Lawley trace,0.33501752592967016,40,1039.718978102193,4.783200693589487,1.8640157699265192e-19
Roy's greatest root,0.26173989072962756,20,573,7.498847869403829,3.9857618446885134e-19
Wilks' lambda,0.7428739755834811,40,1144.0,4.582450938059598,1.9613650308071784e-18
Pillai's trace,0.2711622516920754,40.0,1146.0,4.493653912046728,6.5817422865905535e-18
Hotelling-Lawley trace,0.32722885055978757,40,1039.718978102193,4.671998160742932,8.432350446175061e-19
Roy's greatest root,0.252356675453143,20,573,7.230018751732547,2.617526503534084e-18
Wilks' lambda,0.746217519154872,40,1144.0,4.508027914169534,5.439623767510337e-18
Pillai's trace,0.26626907360350927,40.0,1146.0,4.4001112529015,2.3648483923191153e-17
Hotelling-Lawley trace,0.3233586479717417,40,1039.718978102193,4.616741482298715,1.7829294049247887e-18
Roy's greatest root,0.2586691321011785,20,573,7.410870634698763,7.375211710368556e-19
Wilks' lambda,0.7425644970119727,40,1144.0,4.589364942028404,1.7838546860514702e-18
Pillai's trace,0.270411520426392,40.0,1146.0,4.47926784417878,8.014233480220142e-18
Hotelling-Lawley trace,0.3292097676812592,40,1039.718978102193,4.700280633795866,5.745991999554631e-19
Roy's greatest root,0.2626873386799054,20,573,7.5259922531792895,3.29684163159841e-19
Wilks' lambda,0.7642784455367658,40,1144.0,4.1144955011881645,1.1527843442676763e-15
Pillai's trace,0.24609984671427257,40.0,1146.0,4.020046748473755,4.102930576693095e-15
Hotelling-Lawley trace,0.29484445561451533,40,1039.718978102193,4.209631125066655,4.2993525832298684e-16
Roy's greatest root,0.23772233928642894,20,573,6.810745020556189,4.971909421897806e-17
Wilks' lambda,0.7218004728878978,40,1144.0,5.063359263092974,2.585733794845034e-21
Pillai's trace,0.29558955232615614,40.0,1146.0,4.968662733616927,9.51257271749736e-21
Hotelling-Lawley trace,0.361331852353267,40,1039.718978102193,5.158902543967045,1.1150869051201256e-21
Roy's greatest root,0.2731192188253473,20,573,7.824865619346199,4.095013955934518e-20
Wilks' lambda,0.7226161701279895,40,1144.0,5.044354109463081,3.36408015444854e-21
Pillai's trace,0.2979977003847456,40.0,1146.0,5.016229483328509,4.925627385681587e-21
Hotelling-Lawley trace,0.35533381340441966,40,1039.718978102193,5.073265758307281,3.5892971565109894e-21
Roy's greatest root,0.23279228973989521,20,573,6.669499101047998,1.3432309729560164e-16
Wilks' lambda,0.712285122452868,40,1144.0,5.287466126899156,1.1555761496987246e-22
Pillai's trace,0.3077632406739326,40.0,1146.0,5.210510170467932,3.3338567904122e-22
Hotelling-Lawley trace,0.3757856313193497,40,1039.718978102193,5.365265854016889,6.639750704532516e-23
Roy's greatest root,0.27249286388712174,20,573,7.806920550366037,4.640451835675324e-20
Wilks' lambda,0.6837636430840345,40,1144.0,5.987010893810327,6.806396421185442e-27
Pillai's trace,0.3391204645314791,40.0,1146.0,5.849792896681171,4.5595214350727677e-26
Hotelling-Lawley trace,0.4290258077737529,40,1039.718978102193,6.125400561109759,1.991534732516786e-27
Roy's greatest root,0.3265304176762336,20,573,9.355096466424092,1.0652054294112122e-24
Wilks' lambda,0.743953187494675,40,1144.0,4.55837422627901,2.728791447688798e-18
Pillai's trace,0.26980498440185113,40.0,1146.0,4.467654069874148,9.39458887056407e-18
Hotelling-Lawley trace,0.32567726663652896,40,1039.718978102193,4.649845477007065,1.13857563544245e-18
Roy's greatest root,0.25241033851812184,20,573,7.23155619854419,2.589468264871858e-18
Wilks' lambda,0.7692880963714598,40,1144.0,4.007802127633425,4.861172489162313e-15
Pillai's trace,0.24115537720093963,40.0,1146.0,3.928204610712934,1.409910263821227e-14
Hotelling-Lawley trace,0.2863276204260694,40,1039.718978102193,4.08803231656398,2.184079501370797e-15
Roy's greatest root,0.2263525872737965,20,573,6.485001625394269,4.925871075957666e-16
Wilks' lambda,0.7306869939456894,40,1144.0,4.858028332607848,4.4204038845851805e-20
Pillai's trace,0.28517448620564195,40.0,1146.0,4.764478347253829,1.5944038596507575e-19
Hotelling-Lawley trace,0.34686743845589474,40,1039.718978102193,4.952387394067691,1.8653166850650118e-20
Roy's greatest root,0.2649303243081951,20,573,7.590253791429789,2.1041906969715419e-19
Wilks' lambda,0.7260828501196676,40,1144.0,4.963940586439465,1.0234028711311126e-20
Pillai's trace,0.2927909753105308,40.0,1146.0,4.913552658950192,2.0379126248374094e-20
Hotelling-Lawley trace,0.3512592597499026,40,1039.718978102193,5.015091464851229,7.936140773744875e-21
Roy's greatest root,0.24528398055786224,20,573,7.027386042982753,1.0847168681397585e-17
Wilks' lambda,0.7008298444427935,40,1144.0,5.563294068059016,2.4954373514567252e-24
Pillai's trace,0.31750190915424026,40.0,1146.0,5.4065022401876135,2.189605805621018e-23
Hotelling-Lawley trace,0.4007226635496069,40,1039.718978102193,5.721303436017507,5.065286355100808e-25
Roy's greatest root,0.31862989484776355,20,573,9.128746487388426,5.0052654681693585e-24
Wilks' lambda,0.7013569647405848,40,1144.0,5.550453566339602,2.9837955961937185e-24
Pillai's trace,0.31806875333216245,40.0,1146.0,5.417979956683748,1.8665543434878962e-23
Hotelling-Lawley trace,0.398110136811636,40,1039.718978102193,5.684003179350617,8.444792809370284e-25
Roy's greatest root,0.3082594012179938,20,573,8.83163184489552,3.8453193938559034e-23
Wilks' lambda,0.7446166838522634,40,1144.0,4.543597923179695,3.3414986586053682e-18
Pillai's trace,0.27167459566756963,40.0,1146.0,4.503479001329762,5.753262063764407e-18
Hotelling-Lawley trace,0.32109411703074453,40,1039.718978102193,4.584409723124104,2.7620367991875934e-18
Roy's greatest root,0.2229699044437604,20,573,6.388087762313735,9.752653101204808e-16
Wilks' lambda,0.7127389733917475,40,1144.0,5.276675144484212,1.3423788656244192e-22
Pillai's trace,0.30144182664801566,40.0,1146.0,5.084493701162148,1.9137611083566774e-21
Hotelling-Lawley trace,0.38314198712744485,40,1039.718978102193,5.4702959598477054,1.577120343465842e-23
Roy's greatest root,0.32119831143282324,20,573,9.202331622550386,3.0249251518839594e-24
Wilks' lambda,0.7286065242178371,40,1144.0,4.905762461714498,2.2868027052445036e-20
Pillai's trace,0.28858926220843617,40.0,1146.0,4.83115021992966,6.358314021423485e-20
Hotelling-Lawley trace,0.34888198349413924,40,1039.718978102193,4.981149988494531,1.2605111276590059e-20
Roy's greatest root,0.2570771622117984,20,573,7.365260697368023,1.0148982778047132e-18
Wilks' lambda,0.7326539713661624,40,1144.0,4.813085276586465,8.2172812487482e-20
Pillai's trace,0.2810370259774886,40.0,1146.0,4.684051323928983,4.824960479793507e-19
Hotelling-Lawley trace,0.34621395802605426,40,1039.718978102193,4.9430573507017925,2.1181148906733587e-20
Roy's greatest root,0.27931042904956455,20,573,8.002243792270024,1.1914750412243726e-20
Wilks' lambda,0.7209565148922822,40,1144.0,5.083056811490168,1.9683601969361624e-21
Pillai's trace,0.2972167264631693,40.0,1146.0,5.0007886179683085,6.099184871114265e-21
Hotelling-Lawley trace,0.3618390823352819,40,1039.718978102193,5.166144501817013,1.0100737345744489e-21
Roy's greatest root,0.26766488611503,20,573,7.668598987195608,1.2176187764381263e-19
Wilks' lambda,0.7146437027768512,40,1144.0,5.231499520084307,2.513210825738376e-22
Pillai's trace,0.3007334400379289,40.0,1146.0,5.070430537560263,2.3254334191343863e-21
Hotelling-Lawley trace,0.37778147818182084,40,1039.718978102193,5.3937614859107095,4.495918274886734e-23
Roy's greatest root,0.30789702235155364,20,573,8.821249690372012,4.1299386528052865e-23
Wilks' lambda,0.7394645382921085,40,1144.0,4.658859862270768,6.868665181157208e-19
Pillai's trace,0.2724439197793791,40.0,1146.0,4.518243078211616,4.6998901318325765e-18
Hotelling-Lawley trace,0.3362257292427315,40,1039.718978102193,4.800450772996513,1.474508439208288e-19
